Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 298       , 485       , 1        , 0.007                    
 77        , 182       , 7        , 0.002                    
 516       , 768       , 12       , 0.003                    
 179       , 152       , 1        , 0.002                    
 44        , 690       , 2        , 0.001                    
 66        , 751       , 1        , 0.002                    
 841       , 340       , 1        , 0.001                    
 19        , 439       , 1        , 0.001                    
 874       , 646       , 38       , 0.001                    
 832       , 569       , 1        , 0.002                    
 144       , 925       , 1        , 0.002                    
 3         , 215       , 1        , 0.001                    
 574       , 728       , 14       , 0.002                    
 147       , 602       , 7        , 0.002                    
 294       , 602       , 14       , 0.001                    
 690       , 794       , 2        , 0.002                    
 880       , 991       , 1        , 0.002                    
 992       , 757       , 1        , 0.002                    
 850       , 676       , 2        , 0.002                    
 977       , 993       , 1        , 0.001                    
 414       , 148       , 2        , 0.002                    
 448       , 317       , 1        , 0.002                    
 161       , 883       , 1        , 0.002                    
 66        , 24        , 6        , 0.001                    
 28        , 683       , 1        , 0.002                    
 569       , 281       , 1        , 0.002                    
 703       , 6         , 1        , 0.002                    
 363       , 166       , 1        , 0.002                    
 514       , 979       , 1        , 0.002                    
 785       , 252       , 1        , 0.002                    
 26        , 498       , 2        , 0.002                    
 544       , 2         , 2        , 0.002                    
 508       , 491       , 1        , 0.002                    
 994       , 428       , 2        , 0.002                    
 334       , 881       , 1        , 0.002                    
 934       , 391       , 1        , 0.003                    
 493       , 547       , 1        , 0.002                    
 151       , 110       , 1        , 0.001                    
 523       , 538       , 1        , 0.002                    
 840       , 899       , 1        , 0.002                    
 275       , 995       , 5        , 0.002                    
 320       , 435       , 5        , 0.007                    
 787       , 675       , 1        , 0.001                    
 588       , 734       , 2        , 0.001                    
 310       , 767       , 1        , 0.004                    
 1         , 987       , 1        , 0.002                    
 683       , 407       , 1        , 0.002                    
 609       , 966       , 21       , 0.002                    
 817       , 25        , 1        , 0.001                    
 130       , 191       , 1        , 0.001                    
 488       , 455       , 1        , 0.002                    
 366       , 425       , 1        , 0.002                    
 568       , 17        , 1        , 0.001                    
 277       , 178       , 1        , 0.002                    
 254       , 991       , 1        , 0.002                    
 205       , 77        , 1        , 0.001                    
 288       , 413       , 1        , 0.003                    
 914       , 764       , 2        , 0.002                    
 161       , 264       , 1        , 0.001                    
 171       , 140       , 1        , 0.001                    
 354       , 581       , 1        , 0.002                    
 145       , 762       , 1        , 0.001                    
 566       , 353       , 1        , 0.001                    
 200       , 6         , 2        , 0.0                      
 278       , 478       , 2        , 0.001                    
 938       , 920       , 2        , 0.001                    
 307       , 10        , 1        , 0.001                    
 936       , 509       , 1        , 0.001                    
 219       , 869       , 1        , 0.001                    
 278       , 166       , 2        , 0.001                    
 844       , 183       , 1        , 0.001                    
 332       , 344       , 4        , 0.001                    
 63        , 394       , 1        , 0.001                    
 18        , 228       , 6        , 0.001                    
 900       , 854       , 2        , 0.001                    
 327       , 263       , 1        , 0.0                      
 774       , 814       , 2        , 0.0                      
 363       , 822       , 3        , 0.001                    
 294       , 205       , 1        , 0.001                    
 205       , 441       , 1        , 0.001                    
 248       , 704       , 8        , 0.0                      
 208       , 748       , 4        , 0.0                      
 521       , 313       , 1        , 0.001                    
 860       , 719       , 1        , 0.001                    
 95        , 15        , 5        , 0.001                    
 168       , 577       , 1        , 0.001                    
 744       , 377       , 1        , 0.001                    
 645       , 284       , 1        , 0.001                    
 923       , 967       , 1        , 0.0                      
 926       , 384       , 2        , 0.001                    
 857       , 258       , 1        , 0.001                    
 80        , 657       , 1        , 0.001                    
 681       , 999       , 3        , 0.001                    
 689       , 474       , 1        , 0.001                    
 706       , 841       , 1        , 0.001                    
 839       , 180       , 1        , 0.001                    
 322       , 930       , 2        , 0.001                    
 616       , 527       , 1        , 0.001                    
 602       , 1         , 1        , 0.001                    
 452       , 308       , 4        , 0.001                    
 564       , 880       , 4        , 0.001                    
 885       , 589       , 1        , 0.001                    
 356       , 620       , 4        , 0.001                    
 644       , 919       , 1        , 0.001                    
 758       , 867       , 1        , 0.001                    
 415       , 350       , 5        , 0.001                    
 276       , 320       , 4        , 0.0                      
 606       , 426       , 6        , 0.001                    
 764       , 870       , 2        , 0.001                    
 398       , 109       , 1        , 0.001                    
 841       , 798       , 1        , 0.001                    
 405       , 615       , 15       , 0.001                    
 515       , 694       , 1        , 0.001                    
 872       , 662       , 2        , 0.001                    
 679       , 596       , 1        , 0.001                    
 346       , 893       , 1        , 0.001                    
 122       , 905       , 1        , 0.001                    
 675       , 498       , 3        , 0.001                    
 844       , 528       , 4        , 0.001                    
 529       , 206       , 1        , 0.001                    
 606       , 58        , 2        , 0.001                    
 227       , 146       , 1        , 0.001                    
 868       , 280       , 28       , 0.0                      
 944       , 83        , 1        , 0.0                      
 403       , 632       , 1        , 0.001                    
 596       , 521       , 1        , 0.001                    
 236       , 966       , 2        , 0.001                    
 742       , 864       , 2        , 0.001                    
 525       , 677       , 1        , 0.001                    
 931       , 696       , 1        , 0.001                    
 757       , 826       , 1        , 0.001                    
 997       , 106       , 1        , 0.001                    
 327       , 375       , 3        , 0.001                    
 788       , 161       , 1        , 0.0                      
 191       , 533       , 1        , 0.001                    
 123       , 461       , 1        , 0.001                    
 641       , 867       , 1        , 0.001                    
 528       , 363       , 33       , 0.001                    
 340       , 27        , 1        , 0.001                    
 830       , 548       , 2        , 0.001                    
 1         , 963       , 1        , 0.001                    
 351       , 965       , 1        , 0.001                    
